sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
4984,Josh Allen,BUF,QB,NO,23.28,34.48,22.14,263.3,1.97,0.7,7.24,32.58,0.49,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,Lamar Jackson,BAL,QB,@KC,21.71,31.64,20.56,236.23,1.88,0.6,8.12,42.52,0.31,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,Jalen Hurts,PHI,QB,@TB,20.32,29.84,18.3,221.31,1.37,0.88,12.14,47.23,0.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797,Justin Herbert,LAC,QB,@NYG,18.62,33.9,22.25,255.14,1.72,0.72,6.11,26.83,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,Patrick Mahomes,KC,QB,BAL,18.68,33.14,21.09,248.03,1.54,0.61,6.38,37.61,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560,Caleb Williams,CHI,QB,@LV,18.23,33.66,20.79,240.6,1.69,0.91,5.58,31.12,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11564,Drake Maye,NE,QB,CAR,18.03,33.79,21.71,230.49,1.59,0.78,5.12,29.93,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11563,Bo Nix,DEN,QB,CIN,17.46,31.33,20.17,206.86,1.51,0.72,4.52,21.79,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,Jordan Love,GB,QB,@DAL,16.9,31.54,21.07,254.04,1.88,0.71,3.73,12.44,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,Kyler Murray,ARI,QB,SEA,16.8,30.33,19.36,207.13,1.38,0.81,6.33,33.55,0.29,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,Geno Smith,LV,QB,CHI,16.87,34.91,22.59,245.02,1.72,0.69,3.09,14.9,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8183,Brock Purdy,SF,QB,JAX,16.22,36.15,24.17,262.04,1.82,1.08,1.82,8.56,0.1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,Marcus Mariota,WAS,QB,@ATL,17.03,31.65,19.24,212.72,1.4,0.91,5.57,30.87,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,Daniel Jones,IND,QB,@LAR,16.52,31.43,19.8,218.82,1.19,0.61,7.86,29.23,0.3,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,Baker Mayfield,TB,QB,PHI,15.93,31.96,19.27,226.65,1.43,1.03,4.5,26.27,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,Jared Goff,DET,QB,CLE,15.76,34.49,22.27,252.82,1.84,0.79,0.99,2.29,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758,C.J. Stroud,HOU,QB,TEN,15.46,30.01,20.37,221.2,1.46,0.61,3.77,19.5,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Matthew Stafford,LAR,QB,IND,15.31,32.78,20.86,243.89,1.66,0.78,0.78,2.44,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12508,Jaxson Dart,NYG,QB,LAC,14.76,32.62,21.22,219.06,1.32,0.79,5.06,24.15,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,Justin Fields,NYJ,QB,@MIA,18.27,23.21,15.34,169.02,1.22,0.6,8.42,52.72,0.7,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,Tua Tagovailoa,MIA,QB,NYJ,14.42,33.63,21.71,227.92,1.61,0.71,1.48,4.65,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,Trevor Lawrence,JAX,QB,@SF,14.01,32.77,20.22,219.28,1.31,0.92,2.41,10.12,0.21,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228,Bryce Young,CAR,QB,@NE,14.27,32.69,20.17,203.59,1.09,0.81,4.07,18.9,0.3,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,Dak Prescott,DAL,QB,GB,13.81,38.15,24.27,242.96,1.23,0.81,1.95,7.48,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,Sam Darnold,SEA,QB,@ARI,14.27,29.21,19.57,215.71,1.51,0.78,2.42,7.55,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,Jake Browning,CIN,QB,@DEN,13.52,32.58,21.45,228.52,1.57,1.26,3.08,8.21,0.1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,Carson Wentz,MIN,QB,@PIT,13.64,25.96,17.18,198.66,1.54,0.68,2.25,6.95,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11559,Michael Penix Jr.,ATL,QB,WAS,12.91,32.11,19.71,217.64,1.19,0.92,3.1,8.61,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Aaron Rodgers,PIT,QB,MIN,13.19,30.44,19.76,217.42,1.52,0.78,1.39,3.98,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Joe Flacco,CLE,QB,@DET,12.12,37.07,21.92,227.42,1.2,0.88,0.49,1.74,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11562,Spencer Rattler,NO,QB,@BUF,11.44,35.96,21.7,204.73,0.89,1.08,2.54,16.3,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12522,Cam Ward,TEN,QB,@HOU,10.79,29.31,17.39,185.28,0.98,0.98,2.99,12.82,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,Christian McCaffrey,SF,RB,JAX,26.52,0,0,0,0,0,17.58,65.67,0.61,7.92,67.91,0.29,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509,Bijan Robinson,ATL,RB,WAS,22.34,0,0,0,0,0,16.69,78.4,0.68,4.34,44.74,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,De'Von Achane,MIA,RB,NYJ,20.01,0,0,0,0,0,11.17,48.38,0.61,5.22,44.13,0.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138,James Cook,BUF,RB,NO,18.82,0,0,0,0,0,17.99,82.95,0.78,2.96,23.86,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,Jahmyr Gibbs,DET,RB,CLE,18.58,0,0,0,0,0,14.41,58.44,0.59,4.48,34.42,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,Saquon Barkley,PHI,RB,@TB,18.07,0,0,0,0,0,18.17,91.02,0.51,2.72,24.16,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813,Jonathan Taylor,IND,RB,@LAR,17.56,0,0,0,0,0,18.6,86.08,0.62,2.47,25.83,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,Josh Jacobs,GB,RB,@DAL,18,0,0,0,0,0,18.69,74.44,1.03,2.33,18.73,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11584,Bucky Irving,TB,RB,PHI,17.49,0,0,0,0,0,15.09,63.75,0.51,3.64,34.02,0.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,Jordan Mason,MIN,RB,@PIT,16.99,0,0,0,0,0,18.41,96.27,0.61,1.72,12.64,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12507,Omarion Hampton,LAC,RB,@NYG,16.3,0,0,0,0,0,14.45,56.7,0.68,3.18,26.64,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150,Kyren Williams,LAR,RB,IND,14.94,0,0,0,0,0,18.12,75.59,0.68,1.68,10.97,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,Breece Hall,NYJ,RB,@MIA,15.64,0,0,0,0,0,14.17,62.39,0.51,2.59,27.02,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,Chuba Hubbard,CAR,RB,@NE,14.94,0,0,0,0,0,16.45,65.55,0.49,2.94,24.42,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,Derrick Henry,BAL,RB,@KC,14.96,0,0,0,0,0,19.26,87.53,0.68,0.7,6.04,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,Javonte Williams,DAL,RB,GB,15.03,0,0,0,0,0,15.94,57.65,0.59,3.39,20.66,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11589,Trey Benson,ARI,RB,SEA,14.98,0,0,0,0,0,17.65,65.15,0.49,2.58,24.49,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,Jaylen Warren,PIT,RB,MIN,14.19,0,0,0,0,0,13.78,43.47,0.31,3.79,37.86,0.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
