sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
4984,Josh Allen,BUF,QB,NO,21.11,28.14,17.51,218.11,2.02,0.68,8.19,36.04,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,Lamar Jackson,BAL,QB,@KC,20.82,31.15,20.34,219.71,1.81,0.61,7.67,43.7,0.39,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,Justin Herbert,LAC,QB,@NYG,18.83,33.82,22.46,253.02,1.83,0.68,5.99,26.02,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,Patrick Mahomes,KC,QB,BAL,18.8,33.67,22.24,238.76,1.74,0.59,6.31,36.81,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6904,Jalen Hurts,PHI,QB,@TB,18.35,28.94,18.49,192.42,1.44,0.91,12.18,37.72,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560,Caleb Williams,CHI,QB,@LV,17.42,33.81,21.02,225.32,1.7,0.92,5.44,31.08,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11564,Drake Maye,NE,QB,CAR,17.66,34.44,22.55,214.28,1.63,0.81,5.21,30.43,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,Jordan Love,GB,QB,@DAL,17.21,30.88,20.15,252.08,1.93,0.68,3.79,12.47,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Geno Smith,LV,QB,CHI,17.25,36.0,22.34,248.2,1.73,0.7,3.09,16.44,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,Bo Nix,DEN,QB,CIN,17.42,31.25,19.27,215.09,1.51,0.68,4.67,21.13,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849,Kyler Murray,ARI,QB,SEA,17.26,31.62,19.62,213.58,1.31,0.82,6.3,33.97,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,Daniel Jones,IND,QB,@LAR,17.0,31.35,19.74,218.16,1.2,0.6,7.92,28.34,0.31,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,Brock Purdy,SF,QB,JAX,16.87,37.43,24.67,252.52,1.83,1.07,1.81,8.43,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
