week,season,sleeper_id,name,team,pos,proj,opp,stats
2,2025,4034,Dak Prescott,DAL,QB,19.2,NO,"{""passing_yards"": 295, ""passing_tds"": 2, ""rushing_yards"": 28, ""rushing_tds"": 0}"
2,2025,4035,Ezekiel Elliott,DAL,RB,11.6,NO,"{""rushing_yards"": 75, ""rushing_tds"": 1, ""receiving_yards"": 26, ""receiving_tds"": 0}"
2,2025,4039,CeeDee Lamb,DAL,WR,17.8,NO,"{""receiving_yards"": 102, ""receiving_tds"": 1, ""rushing_yards"": 6, ""rushing_tds"": 0}"
2,2025,4040,Amari Cooper,CLE,WR,13.2,JAX,"{""receiving_yards"": 72, ""receiving_tds"": 1, ""rushing_yards"": 3, ""rushing_tds"": 0}"
2,2025,4046,Nick Chubb,CLE,RB,16.8,JAX,"{""rushing_yards"": 108, ""rushing_tds"": 1, ""receiving_yards"": 28, ""receiving_tds"": 0}"
2,2025,6794,Josh Allen,BUF,QB,21.6,MIA,"{""passing_yards"": 285, ""passing_tds"": 2, ""rushing_yards"": 41, ""rushing_tds"": 1}"
2,2025,6945,Stefon Diggs,HOU,WR,16.4,CHI,"{""receiving_yards"": 82, ""receiving_tds"": 1, ""rushing_yards"": 5, ""rushing_tds"": 0}"
2,2025,7564,Justin Jefferson,MIN,WR,18.9,SF,"{""receiving_yards"": 98, ""receiving_tds"": 1, ""rushing_yards"": 9, ""rushing_tds"": 0}"
2,2025,8110,Cooper Kupp,LAR,WR,15.7,ARI,"{""receiving_yards"": 86, ""receiving_tds"": 1, ""rushing_yards"": 4, ""rushing_tds"": 0}"
2,2025,8111,Aaron Donald,LAR,DL,7.8,ARI,"{""tackles"": 5, ""sacks"": 1, ""tfl"": 1, ""qb_hits"": 2}"
2,2025,9226,Derrick Henry,BAL,RB,18.1,LV,"{""rushing_yards"": 112, ""rushing_tds"": 1, ""receiving_yards"": 21, ""receiving_tds"": 0}"
2,2025,9234,Travis Kelce,KC,TE,15.8,CIN,"{""receiving_yards"": 82, ""receiving_tds"": 1, ""rushing_yards"": 3, ""rushing_tds"": 0}"
2,2025,9238,Tyreek Hill,MIA,WR,17.2,BUF,"{""receiving_yards"": 89, ""receiving_tds"": 1, ""rushing_yards"": 18, ""rushing_tds"": 0}"
2,2025,10859,Ja'Marr Chase,CIN,WR,18.5,KC,"{""receiving_yards"": 101, ""receiving_tds"": 1, ""rushing_yards"": 12, ""rushing_tds"": 0}"
2,2025,10863,Tee Higgins,CIN,WR,14.6,KC,"{""receiving_yards"": 73, ""receiving_tds"": 1, ""rushing_yards"": 5, ""rushing_tds"": 0}"
