sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
4984,Josh Allen,BUF,QB,TB,21.5,33.83,20.54,245.46,1.65,0.69,6.22,32.04,0.49,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,Jalen Hurts,PHI,QB,DET,20.47,30.2,20.48,236.14,1.67,0.77,7.35,30.71,0.6,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11564,Drake Maye,NE,QB,NYJ,19.67,29.44,21.08,247.09,2.14,0.62,4.67,26.64,0.21,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,Lamar Jackson,BAL,QB,@CLE,19.35,29.9,18.08,229.72,1.65,0.58,7.28,43.86,0.29,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797,Justin Herbert,LAC,QB,@JAX,19.65,35.58,21.96,256.5,1.88,0.6,6.04,34.54,0.1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,Dak Prescott,DAL,QB,@LV,17.55,37.07,22.95,263.02,1.75,0.72,2.39,10.13,0.2,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,Patrick Mahomes,KC,QB,@DEN,17.42,33.32,20.57,240.86,1.63,0.67,5.63,31.05,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560,Caleb Williams,CHI,QB,@MIN,16.7,34.8,21.51,224.68,1.61,0.73,3.96,27.54,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,Baker Mayfield,TB,QB,@BUF,17.4,36.12,21.86,233.17,1.72,0.7,3.35,18.54,0.1,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Matthew Stafford,LAR,QB,SEA,16.67,35.24,24.58,252.96,2.19,0.77,0.71,2.06,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Joe Flacco,CIN,QB,@PIT,17.76,37.21,25.12,276.71,1.96,0.8,1.32,3.62,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,Jordan Love,GB,QB,@NYG,17.3,34.52,20.8,250.21,1.59,0.72,4.05,16.94,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,Jacoby Brissett,ARI,QB,SF,17.06,33.69,22.16,240.16,1.52,0.77,5.39,19.74,0.21,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11565,J.J. McCarthy,MIN,QB,CHI,16.67,33.84,22.34,209.25,1.56,0.98,6.15,32.01,0.19,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Aaron Rodgers,PIT,QB,CIN,16.67,35.09,21.02,264.14,1.9,0.61,0.81,2.61,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12508,Jaxson Dart,NYG,QB,GB,16.45,31.47,19.28,216.12,1.22,0.82,5.91,28.21,0.4,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758,C.J. Stroud,HOU,QB,@TEN,15.6,31.89,20.5,218.94,1.52,0.57,4.44,24.35,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,Marcus Mariota,WAS,QB,@MIA,16.58,27.15,17.27,203.77,1.37,0.67,4.07,26.74,0.31,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,Sam Darnold,SEA,QB,@LAR,16.35,30,20.37,243.49,1.69,0.72,2.31,7.92,0.1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
